diagnosis,ER_PRACTITIONER1,ER_PRACTITIONER2,ER_PRACTITIONER3,ER_PRACTITIONER4,ER_PRACTITIONER5,ER_PRACTITIONER6,ER_PRACTITIONER7,ER_PRACTITIONER8,ER_PRACTITIONER9
B1,7.916666666666666,13.333333333333334,9.166666666666666,2.9166666666666665,6.666666666666667,6.666666666666667,3.75,27.916666666666668,21.666666666666668
B2,2.803738317757009,10.2803738317757,8.411214953271028,9.345794392523365,4.672897196261682,10.2803738317757,5.607476635514018,28.971962616822427,19.626168224299064
B3,8.771929824561402,14.035087719298245,7.017543859649122,1.7543859649122806,3.508771929824561,8.771929824561402,10.526315789473683,21.052631578947366,24.561403508771928
B4,10.344827586206897,10.344827586206897,13.793103448275861,8.620689655172415,3.4482758620689653,3.4482758620689653,3.4482758620689653,18.96551724137931,27.586206896551722
